"OEM","Slice","GroundTruth","ExpectedCategory","ExpectedSystem","GoodTokens","Class","FailReason","Total","FirstDesc","FirstCategory","FirstBrand","ElapsedS","IsTimeout"
"99140-AT000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.54","False"
"39210-2T010","real_hk_seeded","exists","Oxygen Sensor","Electrical","oxygen,sensor","FPc","wrong-category: got 'Electrical / Oxygen Sensor' / desc 'Lambda Sensor (Front Right) for Kia Optima (2010-2015)' but expected tokens 'oxygen,sensor'","1","Lambda Sensor (Front Right) for Kia Optima (2010-2015)","Electrical / Oxygen Sensor","Kia","5.29","False"
"84619-F6AA0","real_hk_coarse","exists","Interior Trim","Interior","interior,trim","FPc","wrong-category: got 'Interior / Interior Trim' / desc 'COVER - CTR CONSOLE UPR' but expected tokens 'interior,trim'","1","COVER - CTR CONSOLE UPR","Interior / Interior Trim","Hyundai / KIA","2.3","False"
"05203-AO300","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.88","False"
"31046-R0550","real_hk_coarse","exists","Front Differential","Drivetrain","front,differential","FN","no results","0","","","","3.2","False"
"09149-P4000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.49","False"
"20910-08S00","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.48","False"
"26310-2S001","real_hk_seeded","exists","Oil Pan","Engine","oil,pan","FPc","wrong-category: got 'Engine / Oil Filter' / desc 'FILTER ASSY - OIL' but expected tokens 'oil,pan'","2","FILTER ASSY - OIL","Engine / Oil Filter","Hyundai / KIA","2.33","False"
"91863-AO010","real_hk_coarse","exists","Wiring Harness","Electrical","wiring,harness","FN","no results","0","","","","3.17","False"
"99211-AT000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.55","False"
"81820-CV010","real_hk_coarse","exists","Weatherstrip & Seal","Body","weatherstrip,seal","FPc","wrong-category: got 'Body / Weatherstrip & Seal' / desc 'HANDLE ASSY - TAIL GATE O/S' but expected tokens 'weatherstrip,seal'","1","HANDLE ASSY - TAIL GATE O/S","Body / Weatherstrip & Seal","Hyundai / KIA","2.29","False"
"20920-2TA00","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.49","False"
"87610-M7040","real_hk_seeded","exists","Exterior Mirror","Body","exterior,mirror","FPc","wrong-category: got '/ Outside Mirror' / desc 'Outside Mirror (Rear Left)' but expected tokens 'exterior,mirror'","1","Outside Mirror (Rear Left)","/ Outside Mirror","Hyundai / KIA","3.92","False"
"88450-L3030","real_hk_coarse","exists","Instrument Panel / Dashboard","Interior","instrument,panel,dashboard","FPc","wrong-category: got ' / Condenser, air conditioning' / desc 'Condenser, air conditioning (Rear Right)' but expected tokens 'instrument,panel,dashboard'","1","Condenser, air conditioning (Rear Right)"," / Condenser, air conditioning","Hyundai / KIA","3.24","False"
"80620-S9500","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.59","False"
"52919-P2100","real_hk_coarse","exists","Wheels & Tires","Suspension","wheels,tires","FPc","wrong-category: got 'Suspension / Wheels & Tires' / desc 'WHEEL ASSY - TEMPORARY' but expected tokens 'wheels,tires'","1","WHEEL ASSY - TEMPORARY","Suspension / Wheels & Tires","Hyundai / KIA","2.25","False"
"99241-J2100","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.51","False"
"26310-3N300","real_hk_seeded","exists","Oil Pan","Engine","oil,pan","FPc","wrong-category: got 'Engine / Oil Filter' / desc 'FILTER ASSY - ENGINE OIL' but expected tokens 'oil,pan'","2","FILTER ASSY - ENGINE OIL","Engine / Oil Filter","Hyundai / KIA","2.21","False"
"92102-R0520","real_hk_seeded","exists","Headlight - Front Right","Electrical","headlight,front,right","FPc","wrong-category: got 'Electrical / Headlight Assembly' / desc 'Headlight' but expected tokens 'headlight,front,right'","1","Headlight","Electrical / Headlight Assembly","Hyundai / KIA","3.19","False"
"83915-P2000","real_hk_coarse","exists","Sunroof","Body","sunroof","FPc","wrong-category: got 'Body / Sunroof' / desc 'CURTAIN - REAR DR,LH' but expected tokens 'sunroof'","1","CURTAIN - REAR DR,LH","Body / Sunroof","Hyundai / KIA","3.28","False"
"09375-GI230","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.45","False"
"91620-Q5110","real_hk_coarse","exists","Wiring Harness","Electrical","wiring,harness","FN","no results","0","","","","3.16","False"
"80640-DW000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.54","False"
"91753-A7300","real_hk_coarse","exists","Wiring Harness","Electrical","wiring,harness","FN","no results","0","","","","3.2","False"
"12490-04101","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.52","False"
"66400-R0040","real_hk_coarse","exists","Rear Body / Trunk","Body","rear,body,trunk","FPc","wrong-category: got 'Body / Rear Body / Trunk' / desc 'PANEL ASSY - HOOD' but expected tokens 'rear,body,trunk'","2","PANEL ASSY - HOOD","Body / Rear Body / Trunk","Hyundai / KIA","2.32","False"
"22311-2M011","real_hk_coarse","exists","Engine Mounting","Engine","engine,mounting","FPc","wrong-category: got 'Engine / Engine Mounting' / desc 'GASKET - CYLINDER HEAD' but expected tokens 'engine,mounting'","2","GASKET - CYLINDER HEAD","Engine / Engine Mounting","Hyundai / KIA","2.28","False"
"45665-4G600","real_hk_coarse","exists","Manual Transmission","Transmission","manual,transmission","FPc","wrong-category: got 'Transmission / Manual Transmission' / desc 'DISK SET - 28 BRAKE' but expected tokens 'manual,transmission'","1","DISK SET - 28 BRAKE","Transmission / Manual Transmission","Hyundai / KIA","2.31","False"
"80310-R5000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","1.06","False"
"87610-H9160","real_hk_seeded","exists","Exterior Mirror","Body","exterior,mirror","FPc","wrong-category: got '/ Outside Mirror' / desc 'Outside Mirror' but expected tokens 'exterior,mirror'","1","Outside Mirror","/ Outside Mirror","Hyundai / KIA","5.29","False"
"39210-3NFB0","real_hk_seeded","exists","Oxygen Sensor","Electrical","oxygen,sensor","FPc","wrong-category: got 'Electrical / Oxygen Sensor' / desc 'Lambda Sensor' but expected tokens 'oxygen,sensor'","2","Lambda Sensor","Electrical / Oxygen Sensor","Hyundai / KIA","2.95","False"
"35312-3N000","real_hk_coarse","exists","Drive Shaft / CV Joint","Drivetrain","drive,shaft,joint","FPc","wrong-category: got 'Cooling / Radiator' / desc 'Radiator, engine cooling' but expected tokens 'drive,shaft,joint'","2","Radiator, engine cooling","Cooling / Radiator","Hyundai / KIA","2.22","False"
"91110-Q4180","real_hk_coarse","exists","Wiring Harness","Electrical","wiring,harness","FN","no results","0","","","","3.19","False"
"77990-P1000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.91","False"
"39210-08200","real_hk_seeded","exists","Oxygen Sensor","Electrical","oxygen,sensor","FPc","wrong-category: got 'Electrical / Oxygen Sensor' / desc 'Lambda Sensor' but expected tokens 'oxygen,sensor'","2","Lambda Sensor","Electrical / Oxygen Sensor","Hyundai / KIA","2.33","False"
"92102-2T520","real_hk_seeded","exists","Headlight - Front Right","Electrical","headlight,front,right","FPc","wrong-category: got 'Electrical / Headlight Assembly' / desc 'LAMP ASSY - HEAD,RH' but expected tokens 'headlight,front,right'","2","LAMP ASSY - HEAD,RH","Electrical / Headlight Assembly","Hyundai / KIA","3.32","False"
"91802-S9620","real_hk_coarse","exists","Wiring Harness","Electrical","wiring,harness","FN","no results","0","","","","3.22","False"
"84676-P1000","real_hk_coarse","exists","Interior Trim","Interior","interior,trim","FN","no results","0","","","","3.29","False"
"99240-J5500","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.54","False"
"54650-CV000","real_hk_seeded","exists","Shock Absorber - Front","Suspension","shock,absorber,front","FPc","wrong-category: got 'Suspension / Shock Absorber (Front)' / desc 'STRUT ASSY - FR,LH' but expected tokens 'shock,absorber,front'","2","STRUT ASSY - FR,LH","Suspension / Shock Absorber (Front)","Hyundai / KIA","3.32","False"
"31348-N9010","real_hk_coarse","exists","Front Differential","Drivetrain","front,differential","FPc","wrong-category: got 'Drivetrain / Front Differential' / desc 'HOSE ASSY - CANISTER' but expected tokens 'front,differential'","2","HOSE ASSY - CANISTER","Drivetrain / Front Differential","Hyundai / KIA","2.28","False"
"91130-R0690","real_hk_coarse","exists","Wiring Harness","Electrical","wiring,harness","FN","no results","0","","","","4.1","False"
"80620-AT900","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.46","False"
"97206-AT010","real_hk_coarse","exists","Condenser","HVAC","condenser","FPc","wrong-category: got 'HVAC / Condenser' / desc 'SEPARATOR' but expected tokens 'condenser'","1","SEPARATOR","HVAC / Condenser","Hyundai / KIA","2.24","False"
"91890-CH710","real_hk_coarse","exists","Wiring Harness","Electrical","wiring,harness","FPc","wrong-category: got 'Electrical / Wiring Harness' / desc 'Wire Harness (rear)' but expected tokens 'wiring,harness'","1","Wire Harness (rear)","Electrical / Wiring Harness","Hyundai / KIA","4.09","False"
"99810-S9050","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.55","False"
"87610-AT420","real_hk_seeded","exists","Exterior Mirror","Body","exterior,mirror","FPc","wrong-category: got '/ Outside Mirror' / desc 'Outside Mirror' but expected tokens 'exterior,mirror'","1","Outside Mirror","/ Outside Mirror","Hyundai / KIA","4.17","False"
"55260-2P400","real_hk_coarse","exists","Rear Suspension","Suspension","rear,suspension","FPc","wrong-category: got ' / Bush, leaf spring' / desc 'Bush, leaf spring' but expected tokens 'rear,suspension'","2","Bush, leaf spring"," / Bush, leaf spring","Hyundai / KIA","2.28","False"
"81620-L2000","real_hk_coarse","exists","Weatherstrip & Seal","Body","weatherstrip,seal","FPc","wrong-category: got '/ Indicator' / desc 'Indicator for Kia K5 (2020+)' but expected tokens 'weatherstrip,seal'","2","Indicator for Kia K5 (2020+)","/ Indicator","Kia","2.23","False"
"99155-L3100","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.48","False"
"92101-H9000","real_hk_seeded","exists","Headlight - Front Left","Electrical","headlight,front,left","FPc","wrong-category: got 'Electrical / Headlight Assembly' / desc 'Headlight' but expected tokens 'headlight,front,left'","1","Headlight","Electrical / Headlight Assembly","Hyundai / KIA","4.23","False"
"37527-K4010","real_hk_coarse","exists","Ignition System","Electrical","ignition,system","FPc","wrong-category: got 'Electrical / Ignition System' / desc 'COVER - BATTERY MODULE' but expected tokens 'ignition,system'","1","COVER - BATTERY MODULE","Electrical / Ignition System","Hyundai / KIA","2.2","False"
"56390-P1030","real_hk_coarse","exists","Tie Rod","Suspension","tie,rod","FPc","wrong-category: got 'Steering / Steering Column' / desc 'Steering Column Assembly (Rear Right) for Kia Sportage (2021+)' but expected tokens 'tie,rod'","1","Steering Column Assembly (Rear Right) for Kia Sportage (2021+)","Steering / Steering Column","Kia","5.13","False"
"09149-M6970","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.91","False"
"39100-2M007","real_hk_coarse","exists","Sensors & Control","Electrical","sensors,control","FPc","wrong-category: got ' / Joint Kit, drive shaft' / desc 'Joint Kit, drive shaft' but expected tokens 'sensors,control'","1","Joint Kit, drive shaft"," / Joint Kit, drive shaft","Hyundai / KIA","3.17","False"
"09501-C9130","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.48","False"
"84217-R0000","real_hk_coarse","exists","Interior Trim","Interior","interior,trim","FPc","wrong-category: got 'Interior / Interior Trim' / desc 'UNDER COVER ASSY,LH' but expected tokens 'interior,trim'","1","UNDER COVER ASSY,LH","Interior / Interior Trim","Hyundai / KIA","2.11","False"
"84633-R5000","real_hk_coarse","exists","Interior Trim","Interior","interior,trim","FN","no results","0","","","","3.19","False"
"12298-06161","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.62","False"
"39210-3NFC0","real_hk_seeded","exists","Oxygen Sensor","Electrical","oxygen,sensor","FPc","wrong-category: got 'Electrical / Oxygen Sensor' / desc 'Lambda Sensor' but expected tokens 'oxygen,sensor'","2","Lambda Sensor","Electrical / Oxygen Sensor","Hyundai / KIA","3.32","False"
"95910-AT300","real_hk_coarse","exists","Sensors & Modules","Electrical","sensors,modules","FPc","wrong-category: got '/ Combination Rearlight' / desc 'Combination Rearlight' but expected tokens 'sensors,modules'","1","Combination Rearlight","/ Combination Rearlight","Hyundai / KIA","3.2","False"
"79490-H8000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.61","False"
"99211-AT100","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.5","False"
"56310-DW200","real_hk_coarse","exists","Tie Rod","Suspension","tie,rod","FPc","wrong-category: got '/ Steering Column' / desc 'Steering Column' but expected tokens 'tie,rod'","1","Steering Column","/ Steering Column","Hyundai / KIA","4.22","False"
"99230-P2000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.5","False"
"91802-AT490","real_hk_coarse","exists","Wiring Harness","Electrical","wiring,harness","FN","no results","0","","","","3.13","False"
"64583-AT000","real_hk_coarse","exists","Front Body / Hood","Body","front,body,hood","FPc","wrong-category: got 'Body / Front Body / Hood' / desc 'PNL ASSY - FNDR/APRON UPR OTR,RH' but expected tokens 'front,body,hood'","1","PNL ASSY - FNDR/APRON UPR OTR,RH","Body / Front Body / Hood","Hyundai / KIA","2.23","False"
"99110-CH000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.55","False"
"23200-2S500","real_hk_coarse","exists","Cylinder Head & Valvetrain","Engine","cylinder,head,valvetrain","FPc","wrong-category: got '/ Flywheel' / desc 'Flywheel (Rear) for Hyundai Tucson (2010-2015)' but expected tokens 'cylinder,head,valvetrain'","2","Flywheel (Rear) for Hyundai Tucson (2010-2015)","/ Flywheel","Hyundai","2.18","False"
"86593-M7500","real_hk_coarse","exists","Mirrors","Body","mirrors","FN","no results","0","","","","3.19","False"
"99211-P1020","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.53","False"
"92102-CV020","real_hk_seeded","exists","Headlight - Front Right","Electrical","headlight,front,right","FPc","wrong-category: got 'Electrical / Headlight Assembly' / desc 'HEAD LAMP ASSEMBLY RIGHT HAND' but expected tokens 'headlight,front,right'","1","HEAD LAMP ASSEMBLY RIGHT HAND","Electrical / Headlight Assembly","Hyundai / KIA","5.28","False"
"92101-P4100","real_hk_seeded","exists","Headlight - Front Left","Electrical","headlight,front,left","FPc","wrong-category: got 'Electrical / Headlight Assembly' / desc 'HEAD LAMP ASSEMBLY LEFT HAND' but expected tokens 'headlight,front,left'","1","HEAD LAMP ASSEMBLY LEFT HAND","Electrical / Headlight Assembly","Hyundai / KIA","8.12","False"
"87610-Q5850","real_hk_seeded","exists","Exterior Mirror","Body","exterior,mirror","FPc","wrong-category: got '/ Outside Mirror' / desc 'Outside Mirror' but expected tokens 'exterior,mirror'","1","Outside Mirror","/ Outside Mirror","Hyundai / KIA","5.63","False"
"92102-M7700","real_hk_seeded","exists","Headlight - Front Right","Electrical","headlight,front,right","FPc","wrong-category: got 'Electrical / Headlight Assembly' / desc 'Headlight (Driver)' but expected tokens 'headlight,front,right'","1","Headlight (Driver)","Electrical / Headlight Assembly","Hyundai / KIA","4.26","False"
