"OEM","Slice","GroundTruth","ExpectedCategory","ExpectedSystem","GoodTokens","FullClass","FailReason","Total","FirstDesc","FirstBrand","FirstCategory","HasAftermarket","HasOEMRef","HasSupersession","ElapsedS","IsTimeout"
"54660-J5KY0","real_hk_seeded","exists","Shock Absorber - Front","Suspension","shock,absorber,front","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","1","Shock Absorber","Hyundai / KIA","Suspension / Shock Absorber / Strut","False","False","False","3.18","False"
"92102-S9500","real_hk_seeded","exists","Headlight - Front Right","Electrical","headlight,front,right","FP","wrong-part+no-replacement","1","Headlight (Rear)","Hyundai / KIA","Electrical / Headlight Assembly","False","False","False","4.7","False"
"58101-R0A00","real_hk_seeded","exists","Brake Pad Set - Front","Brakes","brake,pad,set,front","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","2","Brake Pad Set, disc brake","Hyundai / KIA","Brakes / Brake Pad Set","False","False","False","3.03","False"
"97943-R0000","real_hk_coarse","exists","Air Conditioning & Heating","HVAC","air,conditioning,heating","FP","wrong-part+no-replacement","1","DOOR ASSY - MODE","Hyundai / KIA","HVAC / Air Conditioning & Heating","False","False","False","2.22","False"
"99910-AO300","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.67","False"
"82460-L3000","real_hk_seeded","exists","Power Window Motor - Front","Body","power,window,motor,front","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","1","Electric Motor, window regulator","Hyundai / KIA"," / Electric Motor, window regulator","False","False","False","3.43","False"
"92101-P1181","real_hk_seeded","exists","Headlight - Front Left","Electrical","headlight,front,left","FP","wrong-part+no-replacement","1","Headlight for Kia Sportage (2021+)","Kia","Electrical / Headlight Assembly","False","False","False","4.16","False"
"25310-N9700","real_hk_seeded","exists","Radiator","Cooling","radiator","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","1","Radiator, engine cooling (Driver) for Hyundai Tucson (2020+)","Hyundai","Cooling / Radiator","False","False","False","4.51","False"
"92101-P1090","real_hk_seeded","exists","Headlight - Front Left","Electrical","headlight,front,left","FP","wrong-part+no-replacement","1","Headlight for Kia Sportage (2021+)","Kia","Electrical / Headlight Assembly","False","False","False","4","False"
"82650-CV520","real_hk_seeded","exists","Window Regulator - Front","Body","window,regulator,front","FP","wrong-part+no-replacement","2","Door Handle for Hyundai Staria (2021+)","Hyundai","/ Door Handle","False","False","False","2.22","False"
"84635-DW000","real_hk_coarse","exists","Interior Trim","Interior","interior,trim","FN","no results","0","","","","False","False","False","3.24","False"
"99140-P1100","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.55","False"
"92102-2T301","real_hk_seeded","exists","Headlight - Front Right","Electrical","headlight,front,right","FP","wrong-part+no-replacement","2","LAMP ASSY - HEAD,RH","Hyundai / KIA","Electrical / Headlight Assembly","False","False","False","4.33","False"
"25310-J5550","real_hk_seeded","exists","Radiator","Cooling","radiator","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","1","Radiator, engine cooling","Hyundai / KIA","Cooling / Radiator","False","False","False","3.22","False"
"92101-S9500","real_hk_seeded","exists","Headlight - Front Left","Electrical","headlight,front,left","FP","wrong-part+no-replacement","1","Headlight (Rear)","Hyundai / KIA","Electrical / Headlight Assembly","False","False","False","4.47","False"
"54650-R5500","real_hk_seeded","exists","Shock Absorber - Front","Suspension","shock,absorber,front","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","2","Shock Absorber (Rear)","Hyundai / KIA","Suspension / Shock Absorber / Strut","False","False","False","2.18","False"
"87610-H9020","real_hk_seeded","exists","Exterior Mirror","Body","exterior,mirror","FP","wrong-part+no-replacement","2","MIRROR ASSY - OUTSIDE RR VIEW,LH","Hyundai / KIA","Body / Mouldings & Trim","False","False","False","2.25","False"
"21357-2E000","real_hk_coarse","exists","Crankshaft & Bearings","Engine","crankshaft,bearings","FP","wrong-part+no-replacement","1","BOLT - FLANGE","Hyundai / KIA","Engine / Crankshaft & Bearings","False","False","False","3.14","False"
"05203-CV300","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.54","False"
"92401-Q5010","real_hk_seeded","exists","Tail Light - Rear Left","Electrical","tail,light,rear,left","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","1","Combination Rearlight (Front Right)","Hyundai / KIA","/ Combination Rearlight","False","False","False","3.63","False"
"92102-Q5220","real_hk_seeded","exists","Headlight - Front Right","Electrical","headlight,front,right","FP","wrong-part+no-replacement","1","Headlight","Hyundai / KIA","Electrical / Headlight Assembly","False","False","False","3.47","False"
"25620-L0100","real_hk_seeded","exists","Thermostat","Cooling","thermostat","FP","wrong-part+no-replacement","2","EGR Valve","Hyundai / KIA","/ EGR Valve","False","False","False","3.13","False"
"56397-AA000","real_hk_coarse","exists","Tie Rod","Suspension","tie,rod","FP","wrong-part+no-replacement","1","CABLE ASSY - SENSOR","Hyundai / KIA","Suspension / Tie Rod","False","False","False","2.18","False"
"42951-18215","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.54","False"
"58302-N9A15","real_hk_seeded","exists","Brake Pad Set - Rear","Brakes","brake,pad,set,rear","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","2","Brake Pad Set, disc brake for Hyundai Tucson (2020+)","Hyundai","Brakes / Brake Pad Set","False","False","False","8.95","False"
"86351-CV210","real_hk_coarse","exists","Mirrors","Body","mirrors","FP","wrong-part+no-replacement","2","Radiator Grille for Hyundai Staria (2021+)","Hyundai","Cooling / Radiator","False","False","False","3.15","False"
"42700-3B710","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.5","False"
"97245-AT020","real_hk_coarse","exists","Condenser","HVAC","condenser","FP","wrong-part+no-replacement","1","SEAL - DUCT NO.3","Hyundai / KIA","HVAC / Condenser","False","False","False","3.3","False"
"99150-P2100","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.62","False"
"92102-DW010","real_hk_seeded","exists","Headlight - Front Right","Electrical","headlight,front,right","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","1","Headlight (Front Right)","Hyundai / KIA","Electrical / Headlight Assembly","False","False","False","3.75","False"
"29150-J5100","real_hk_coarse","exists","Turbo / Supercharger","Engine","turbo,supercharger","FP","wrong-part+no-replacement","1","COVER - ENGINE UNDER RR,RH","Hyundai / KIA","Engine / Turbo / Supercharger","False","False","False","3.2","False"
"05203-J5530","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.53","False"
"25310-P0000","real_hk_seeded","exists","Radiator","Cooling","radiator","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","1","Radiator, engine cooling","Hyundai / KIA","Cooling / Radiator","False","False","False","3.93","False"
"65848-R0000","real_hk_coarse","exists","Fender & Side Body","Body","fender,side,body","FP","wrong-part+no-replacement","1","BRKT - SPARE TIRE FIXING","Hyundai / KIA","Body / Fender & Side Body","False","False","False","2.16","False"
"80420-P1000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.48","False"
"92102-P1090","real_hk_seeded","exists","Headlight - Front Right","Electrical","headlight,front,right","FP","wrong-part+no-replacement","1","Headlight for Kia Sportage (2021+)","Kia","Electrical / Headlight Assembly","False","False","False","3.22","False"
"28113-AT100","real_hk_seeded","exists","Air Filter","Engine","air,filter","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","2","Air Filter","Hyundai / KIA","Engine / Air Filter","False","False","False","3.39","False"
"92401-M7600","real_hk_seeded","exists","Tail Light - Rear Left","Electrical","tail,light,rear,left","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","1","Combination Rearlight (Passenger)","Hyundai / KIA","/ Combination Rearlight","False","False","False","4.11","False"
"45567-4F123","real_hk_coarse","exists","Manual Transmission","Transmission","manual,transmission","FP","wrong-part+no-replacement","1","SNAP RING","Hyundai / KIA","Transmission / Manual Transmission","False","False","False","2.27","False"
"11430-08221","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.49","False"
"51712-L0100","real_hk_seeded","exists","Brake Disc - Front","Brakes","brake,disc,front","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","1","Brake Disc","Hyundai / KIA","Brakes / Brake Disc","False","False","False","3.57","False"
"82659-CV000","real_hk_coarse","exists","Glass / Windshield","Body","glass,windshield","FP","wrong-part+no-replacement","1","AUTO FLUSH CONTROL UNIT - FR DR","Hyundai / KIA","Body / Glass / Windshield","False","False","False","2.31","False"
"99241-P1200","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.51","False"
"92401-P1120","real_hk_seeded","exists","Tail Light - Rear Left","Electrical","tail,light,rear,left","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","1","Combination Rearlight for Kia Sportage (2021+)","Kia","/ Combination Rearlight","False","False","False","4.45","False"
"91421-DW070","real_hk_coarse","exists","Wiring Harness","Electrical","wiring,harness","FP","wrong-part+no-replacement","1","Air Filter","Hyundai / KIA","Engine / Air Filter","False","False","False","3.25","False"
"99140-AT000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.54","False"
"39210-3NFD0","real_hk_seeded","exists","Oxygen Sensor","Electrical","oxygen,sensor","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","2","SENSOR ASSY - OXYGEN","Hyundai / KIA","Electrical / Oxygen Sensor","False","False","False","3.39","False"
"39210-2T010","real_hk_seeded","exists","Oxygen Sensor","Electrical","oxygen,sensor","FP","wrong-part+no-replacement","1","Lambda Sensor (Front Right) for Kia Optima (2010-2015)","Kia","Electrical / Oxygen Sensor","False","False","False","5.29","False"
"54650-Q5600","real_hk_seeded","exists","Shock Absorber - Front","Suspension","shock,absorber,front","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","1","Shock Absorber (Passenger)","Hyundai / KIA","Suspension / Shock Absorber / Strut","False","False","False","4.15","False"
"58101-AOA00","real_hk_seeded","exists","Brake Pad Set - Front","Brakes","brake,pad,set,front","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","1","Brake Pad Set, disc brake","Hyundai / KIA","Brakes / Brake Pad Set","False","False","False","3.13","False"
"84619-F6AA0","real_hk_coarse","exists","Interior Trim","Interior","interior,trim","FP","wrong-part+no-replacement","1","COVER - CTR CONSOLE UPR","Hyundai / KIA","Interior / Interior Trim","False","False","False","2.3","False"
"05203-AO300","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.88","False"
"25310-2S150","real_hk_seeded","exists","Radiator","Cooling","radiator","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","9","Radiator, engine cooling for Hyundai Tucson (2010-2015)","Hyundai","Cooling / Radiator","False","False","False","10.52","False"
"31046-R0550","real_hk_coarse","exists","Front Differential","Drivetrain","front,differential","FN","no results","0","","","","False","False","False","3.2","False"
"09149-P4000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.49","False"
"58210-M6600","real_hk_coarse","exists","Front Brake Caliper","Brakes","front,brake,caliper","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","2","Brake Caliper (Passenger)","Hyundai / KIA","/ Brake Caliper","False","False","False","2.2","False"
"20910-08S00","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.48","False"
"54660-J5KX0","real_hk_seeded","exists","Shock Absorber - Front","Suspension","shock,absorber,front","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","1","Shock Absorber","Hyundai / KIA","Suspension / Shock Absorber / Strut","False","False","False","4.17","False"
"26310-2S001","real_hk_seeded","exists","Oil Pan","Engine","oil,pan","FP","wrong-part+no-replacement","2","FILTER ASSY - OIL","Hyundai / KIA","Engine / Oil Filter","False","False","False","2.33","False"
"91863-AO010","real_hk_coarse","exists","Wiring Harness","Electrical","wiring,harness","FN","no results","0","","","","False","False","False","3.17","False"
"99211-AT000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.55","False"
"58411-GI000","real_hk_seeded","exists","Brake Disc - Rear","Brakes","brake,disc,rear","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","2","Brake Disc","Hyundai / KIA","Brakes / Brake Disc","False","False","False","2.27","False"
"81820-CV010","real_hk_coarse","exists","Weatherstrip & Seal","Body","weatherstrip,seal","FP","wrong-part+no-replacement","1","HANDLE ASSY - TAIL GATE O/S","Hyundai / KIA","Body / Weatherstrip & Seal","False","False","False","2.29","False"
"20920-2TA00","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.49","False"
"87610-M7040","real_hk_seeded","exists","Exterior Mirror","Body","exterior,mirror","FP","wrong-part+no-replacement","1","Outside Mirror (Rear Left)","Hyundai / KIA","/ Outside Mirror","False","False","False","3.92","False"
"82460-R0010","real_hk_seeded","exists","Power Window Motor - Front","Body","power,window,motor,front","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","2","MOTOR ASSY - FRONT POWER WDW,RH","Hyundai / KIA","Body / Glass / Windshield","False","False","False","2.29","False"
