OEM,Slice,GroundTruth,ExpectedSystem,ExpectedCategory,GoodTokens,ExpectedMake,Chassis,Prefix5,Mode,EnrichmentLevel,HttpStatus,ElapsedS,IsTimeout,Total,SearchStrategy,SourceStrategy,Confidence,FirstDesc,FirstBrand,FirstCategory,AftermarketCount,AftermarketSample,SpecsCount,VehiclesCount,DocsCount,HasSupersession,OEMNumbersCount,OEMNumbersSample,WarningsCount,Warnings
11-42-7-509-125,non_hk,non_hk,,,,,,,combined,none,200,0.5,False,0,hk_scope_rejected,,0,,,,0,,0,0,0,false,0,,2,This app searches Hyundai/Kia parts only. This OEM looks like a BMW part. | Try the parts distributor for BMW instead.
LF01-14-302,non_hk,non_hk,,,,,,,keyword_gated,none,200,0.52,False,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
99140-AT000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,AT,99140,supersession,none,200,0.35,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
99230-P2000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,P2,99230,exact_oem,none,200,2.02,False,0,exact_oem,,0,,,,0,,0,0,0,false,0,,0,
99110-J5600,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,J5,99110,owned_catalog,none,200,5.29,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
64821-F2634,plausible_hk,not_hk_format,Body,Front Body / Hood,,Hyundai/Kia,F2,64821,keyword_gated,none,200,2.24,False,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
11-42-7-635-557,non_hk,non_hk,,,,,,,cache,none,200,0.58,False,0,cache,,0,,,,0,,0,0,0,false,0,,0,
LF01-14-302,non_hk,non_hk,,,,,,,owned_catalog,none,200,0.78,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
99140-AT000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,AT,99140,owned_catalog,none,200,0.38,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
99230-P2000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,P2,99230,legacy,none,200,1.26,False,1,legacy,legacy,0.75,"CAMERA ASSY - SIDE VIEW,RH",Hyundai / KIA,,0,,0,0,0,false,0,,0,
99110-J5600,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,J5,99110,keyword_gated,none,200,0.57,False,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
64821-F2634,plausible_hk,not_hk_format,Body,Front Body / Hood,,Hyundai/Kia,F2,64821,owned_catalog,none,200,5.27,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
11-42-7-635-557,non_hk,non_hk,,,,,,,legacy,none,200,0.57,False,8,legacy,legacy,0.85,Oil Filter,DENCKERMANN,,1,DENCKERMANN:A210725,0,0,0,false,1,:,0,
LF01-14-302,non_hk,non_hk,,,,,,,supersession,none,200,0.79,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
09149-P4000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,P4,09149,cross_brand,none,200,8.31,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
99230-P2000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,P2,99230,cache,none,200,1.94,False,0,cache,,0,,,,0,,0,0,0,false,0,,0,
99110-J5600,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,J5,99110,prefix_inference,none,200,0.52,False,0,prefix_inference,,0,,,,0,,0,0,0,false,0,,0,
64821-F2634,plausible_hk,not_hk_format,Body,Front Body / Hood,,Hyundai/Kia,F2,64821,supersession,none,200,2.93,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
11-42-7-635-557,non_hk,non_hk,,,,,,,exact_oem,none,200,9.06,True,0,exact_oem,,0,,,,0,,0,0,0,false,0,,0,
LF01-14-302,non_hk,non_hk,,,,,,,cross_brand,none,200,4.89,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
09149-P4000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,P4,09149,supersession,none,200,1.64,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
99211-AT100,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,AT,99211,combined,none,200,0.49,False,0,hk_scope_rejected,,0,,,,0,,0,0,0,false,0,,1,This OEM format looks HK-shaped but the prefix is not in the Hyundai/Kia catalog.
99110-J5600,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,J5,99110,combined,none,200,2.07,False,0,hk_scope_rejected,,0,,,,0,,0,0,0,false,0,,1,This OEM format looks HK-shaped but the prefix is not in the Hyundai/Kia catalog.
64821-F2634,plausible_hk,not_hk_format,Body,Front Body / Hood,,Hyundai/Kia,F2,64821,cross_brand,none,200,0.97,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
11-42-7-635-557,non_hk,non_hk,,,,,,,cross_reference,none,200,2.06,False,19,cross_reference,cross_reference,0.92,Oil Filter,BMW,,0,,0,0,0,false,0,,0,
LF01-14-302,non_hk,non_hk,,,,,,,cross_reference,none,200,0.6,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
92401-S9600,real_hk_seeded,exists,Electrical,Tail Light - Rear Left,"tail,light,rear,left",Hyundai/Kia,S9,92401,cross_brand,none,200,0.49,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
82460-DW010,real_hk_seeded,exists,Body,Power Window Motor - Front,"power,window,motor,front",Hyundai/Kia,DW,82460,exact_oem,none,200,1.74,False,0,exact_oem,,0,,,,0,,0,0,0,false,0,,0,
54650-P4550,real_hk_seeded,exists,Suspension,Shock Absorber - Front,"shock,absorber,front",Hyundai/Kia,P4,54650,cache,none,200,0.57,False,1,cache,cache,0.95,Shock Absorber,Hyundai / KIA,Suspension / Shock Absorber / Strut,0,,0,0,0,false,0,,0,
97134-H9100,real_hk_seeded,exists,HVAC,Cabin Air Filter,"cabin,air,filter",Hyundai/Kia,H9,97134,combined,none,200,5.54,False,1,combined,"cache,prefix_inference",0.9975,"Filter, interior air",Hyundai / KIA,HVAC / Cabin Air Filter,0,,0,0,0,false,0,,0,
58101-P2A00,real_hk_seeded,exists,Brakes,Brake Pad Set - Front,"brake,pad,set,front",Hyundai/Kia,P2,58101,legacy,none,200,41.07,True,1,legacy,legacy,0.75,PAD KIT - FRONT DISC BRAKE,Hyundai / KIA,Brakes / Front Brake Pad / Disc,2,Mobis:58101P2A00;FEBEST:1201TMF,0,0,0,false,0,,0,
92101-R0520,real_hk_seeded,exists,Electrical,Headlight - Front Left,"headlight,front,left",Hyundai/Kia,R0,92101,owned_catalog,none,200,0.53,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
82460-P1010,real_hk_seeded,exists,Body,Power Window Motor - Front,"power,window,motor,front",Kia,P1,82460,cross_brand,none,200,0.67,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
97133-R0000,real_hk_seeded,exists,HVAC,Cabin Air Filter,"cabin,air,filter",Hyundai/Kia,R0,97133,cross_brand,none,200,0.71,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
87610-J5ZB0,real_hk_seeded,exists,Body,Exterior Mirror,"exterior,mirror",Hyundai/Kia,J5,87610,cross_brand,none,200,0.76,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
58101-P2A01,real_hk_seeded,exists,Brakes,Brake Pad Set - Front,"brake,pad,set,front",Hyundai/Kia,P2,58101,combined,none,200,3.62,False,2,combined,"cache,prefix_inference",0.9975,"Brake Pad Set, disc brake",Hyundai / KIA,Brakes / Brake Pad Set,0,,0,0,0,false,0,,0,
92402-P1120,real_hk_seeded,exists,Electrical,Tail Light - Rear Right,"tail,light,rear,right",Kia,P1,92402,legacy,none,200,4.91,False,0,legacy,,0,,,,0,,0,0,0,false,0,,0,
39210-3C520,real_hk_seeded,exists,Electrical,Oxygen Sensor,"oxygen,sensor",Hyundai/Kia,3C,39210,supersession,none,200,0.74,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
28310-2M900,real_hk_coarse,exists,Engine,Intake Manifold,"intake,manifold",Hyundai/Kia,2M,28310,owned_catalog,none,200,0.92,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
29150-J5100,real_hk_coarse,exists,Engine,Turbo / Supercharger,"turbo,supercharger",Hyundai/Kia,J5,29150,cache,none,200,0.57,False,1,cache,cache,0.95,"COVER - ENGINE UNDER RR,RH",Hyundai / KIA,Engine / Turbo / Supercharger,0,,0,0,0,false,0,,0,
21020-3N521,real_hk_coarse,exists,Engine,Engine Block & Internals,"engine,block,internals",Hyundai/Kia,3N,21020,cross_brand,none,0,0.19,False,0,,,0,,,,0,,0,0,0,false,0,,0,
96125-CV000,real_hk_coarse,exists,Electrical,Battery,battery,Hyundai,CV,96125,legacy,none,200,2.4,False,1,legacy,legacy,0.75,CHARGER ASSY - USB,Hyundai / KIA,Electrical / Battery,0,,0,0,0,false,0,,0,
88299-J5000,real_hk_coarse,exists,Interior,Instrument Panel / Dashboard,"instrument,panel,dashboard",Hyundai/Kia,J5,88299,owned_catalog,none,200,9.52,True,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
55410-AO000,real_hk_coarse,exists,Suspension,Rear Suspension,"rear,suspension",Hyundai/Kia,AO,55410,keyword_gated,none,200,0.6,False,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
09430-G2300,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,G2,09430,cache,none,200,0.52,False,1,cache,cache,0.75,BEARING OUTER RACE INSTALLER,Hyundai / KIA,,0,,0,0,0,false,0,,0,
80610-K0500,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,K0,80610,exact_oem,none,200,2.01,False,0,exact_oem,,0,,,,0,,0,0,0,false,0,,0,
99246-CV000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai,CV,99246,cross_brand,none,200,1,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
33247-1G904,plausible_hk,not_hk_format,Drivetrain,Rear Axle & Differential,,Hyundai/Kia,1G,33247,owned_catalog,none,200,2.61,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
48789-L1437,plausible_hk,not_hk_format,Drivetrain,Transaxle,,Hyundai/Kia,L1,48789,combined,none,200,5.22,False,0,combined,,0,,,,0,,0,0,0,false,0,,0,
09149-P4000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,P4,09149,owned_catalog,none,200,0.33,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
99211-AT100,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,AT,99211,prefix_inference,none,200,1.96,False,0,prefix_inference,,0,,,,0,,0,0,0,false,0,,0,
99211-K0100,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,K0,99211,cache,none,200,2.02,False,0,cache,,0,,,,0,,0,0,0,false,0,,0,
64821-F2634,plausible_hk,not_hk_format,Body,Front Body / Hood,,Hyundai/Kia,F2,64821,cross_reference,none,200,0.63,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
11-42-7-635-557,non_hk,non_hk,,,,,,,cross_brand,none,200,0.75,False,19,cross_brand,cross_brand,0.85,Oil Filter,BMW,,0,,0,0,0,false,0,,0,
LF01-14-302,non_hk,non_hk,,,,,,,exact_oem,none,200,0.6,False,0,exact_oem,,0,,,,0,,0,0,0,false,0,,0,
09149-P4000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,P4,09149,keyword_gated,none,200,17.31,True,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
99211-AT100,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,AT,99211,keyword_gated,none,200,0.53,False,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
99211-K0100,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,K0,99211,legacy,none,200,2.11,False,0,legacy,,0,,,,0,,0,0,0,false,0,,0,
64821-F2634,plausible_hk,not_hk_format,Body,Front Body / Hood,,Hyundai/Kia,F2,64821,exact_oem,none,200,1.2,False,0,exact_oem,,0,,,,0,,0,0,0,false,0,,0,
11-42-7-635-557,non_hk,non_hk,,,,,,,supersession,none,200,0.72,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
LF01-14-302,non_hk,non_hk,,,,,,,legacy,none,200,0.53,False,0,legacy,,0,,,,0,,0,0,0,false,0,,0,
09149-P4000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,P4,09149,prefix_inference,none,200,0.35,False,0,prefix_inference,,0,,,,0,,0,0,0,false,0,,0,
99211-AT100,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,AT,99211,owned_catalog,none,200,0.91,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
99211-K0100,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,K0,99211,exact_oem,none,200,0.53,False,0,exact_oem,,0,,,,0,,0,0,0,false,0,,0,
64821-F2634,plausible_hk,not_hk_format,Body,Front Body / Hood,,Hyundai/Kia,F2,64821,legacy,none,200,3.54,False,0,legacy,,0,,,,0,,0,0,0,false,0,,0,
11-42-7-635-557,non_hk,non_hk,,,,,,,owned_catalog,none,200,2.28,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
LF01-14-302,non_hk,non_hk,,,,,,,cache,none,200,34.38,True,0,cache,,0,,,,0,,0,0,0,false,0,,0,
20910-08S00,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,08,20910,owned_catalog,none,200,0.32,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
11430-08221,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,08,11430,cross_reference,none,200,0.43,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
80640-DW000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,DW,80640,owned_catalog,none,200,0.98,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
12490-04101,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,04,12490,exact_oem,none,200,1.65,False,0,exact_oem,,0,,,,0,,0,0,0,false,0,,0,
79490-H8000,real_hk_unseeded,exists,Unknown,Unknown,,Kia,H8,79490,cache,none,200,1.95,False,0,cache,,0,,,,0,,0,0,0,false,0,,0,
99211-Q4500,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,Q4,99211,prefix_inference,none,200,2.06,False,0,prefix_inference,,0,,,,0,,0,0,0,false,0,,0,
82571-1W408,plausible_hk,not_hk_format,Body,Glass / Windshield,,Hyundai/Kia,1W,82571,supersession,none,200,1.09,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
13-71-7-542-101,non_hk,non_hk,,,,,,,cache,none,200,0.59,False,0,cache,,0,,,,0,,0,0,0,false,0,,0,
AL3Z-9601-A,non_hk,non_hk,,,,,,,keyword_gated,none,200,2.07,False,10,keyword_gated,keyword_gated,0.65,"Filter, interior air",KAVO PARTS,,0,,0,0,0,false,0,,0,
20910-08S00,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,08,20910,keyword_gated,none,200,1.67,False,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
11430-08221,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,08,11430,exact_oem,none,200,4.25,False,0,exact_oem,,0,,,,0,,0,0,0,false,0,,0,
80640-DW000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,DW,80640,keyword_gated,none,0,0.47,False,0,,,0,,,,0,,0,0,0,false,0,,0,
12490-04101,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,04,12490,legacy,none,200,1.38,False,1,legacy,legacy,0.75,SCREW - TAPPING,Hyundai / KIA,,0,,0,0,0,false,0,,0,
79490-H8000,real_hk_unseeded,exists,Unknown,Unknown,,Kia,H8,79490,legacy,none,200,2.6,False,1,legacy,legacy,0.75,CHECKERASSY - REARDO,Hyundai / KIA,,0,,0,0,0,false,0,,0,
99211-Q4500,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,Q4,99211,keyword_gated,none,200,0.54,False,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
82571-1W408,plausible_hk,not_hk_format,Body,Glass / Windshield,,Hyundai/Kia,1W,82571,owned_catalog,none,200,5.12,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
13-71-8-604-825,non_hk,non_hk,,,,,,,combined,none,200,4.2,False,0,combined,,0,,,,0,,0,0,0,false,0,,0,
AL3Z-9601-A,non_hk,non_hk,,,,,,,prefix_inference,none,200,9.24,True,0,prefix_inference,,0,,,,0,,0,0,0,false,0,,0,
20910-08S00,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,08,20910,prefix_inference,none,200,0.29,False,0,prefix_inference,,0,,,,0,,0,0,0,false,0,,0,
11430-08221,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,08,11430,legacy,none,200,0.96,False,1,legacy,legacy,0.75,BOLT,Hyundai / KIA,,0,,0,0,0,false,0,,0,
80640-DW000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,DW,80640,prefix_inference,none,0,3.14,False,0,,,0,,,,0,,0,0,0,false,0,,0,
79490-H8000,real_hk_unseeded,exists,Unknown,Unknown,,Kia,H8,79490,cross_brand,none,200,1.05,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
99211-Q4500,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,Q4,99211,cross_brand,none,200,1.34,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
82571-1W408,plausible_hk,not_hk_format,Body,Glass / Windshield,,Hyundai/Kia,1W,82571,combined,none,200,3.18,False,0,combined,,0,,,,0,,0,0,0,false,0,,0,
20910-08S00,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,08,20910,combined,none,200,17.8,True,0,hk_scope_rejected,,0,,,,0,,0,0,0,false,0,,1,This OEM format looks HK-shaped but the prefix is not in the Hyundai/Kia catalog.
79490-H8000,real_hk_unseeded,exists,Unknown,Unknown,,Kia,H8,79490,prefix_inference,none,200,0.44,False,0,prefix_inference,,0,,,,0,,0,0,0,false,0,,0,
99211-Q4500,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,Q4,99211,cache,none,200,2.14,False,0,cache,,0,,,,0,,0,0,0,false,0,,0,
70142-G9519,plausible_hk,not_hk_format,Body,Tailgate / Liftgate,,Hyundai/Kia,G9,70142,cross_reference,none,200,0.58,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
13-71-8-604-825,non_hk,non_hk,,,,,,,cross_brand,none,200,0.69,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
BR3Z-9601-A,non_hk,non_hk,,,,,,,cross_reference,none,200,2.35,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
11430-08221,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,08,11430,cache,none,200,0.35,False,1,cache,cache,0.95,Starter,Hyundai / KIA, / Starter,0,,0,0,0,false,0,,0,
80640-DW000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,DW,80640,combined,none,0,3.06,False,0,,,0,,,,0,,0,0,0,false,0,,0,
79490-H8000,real_hk_unseeded,exists,Unknown,Unknown,,Kia,H8,79490,cross_reference,none,200,2,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
99211-Q4500,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,Q4,99211,supersession,none,200,1.14,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
82571-1W408,plausible_hk,not_hk_format,Body,Glass / Windshield,,Hyundai/Kia,1W,82571,prefix_inference,none,200,0.63,False,0,prefix_inference,,0,,,,0,,0,0,0,false,0,,0,
13-71-8-604-825,non_hk,non_hk,,,,,,,keyword_gated,none,200,0.51,False,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
BR3Z-9601-A,non_hk,non_hk,,,,,,,cache,none,200,0.63,False,0,cache,,0,,,,0,,0,0,0,false,0,,0,
11430-08221,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,08,11430,cross_brand,none,200,0.4,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
80640-DW000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,DW,80640,supersession,none,200,1.31,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
12490-04101,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,04,12490,cross_reference,none,200,0.72,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
09501-C9130,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,C9,09501,combined,none,200,0.52,False,0,hk_scope_rejected,,0,,,,0,,0,0,0,false,0,,1,This OEM format looks HK-shaped but the prefix is not in the Hyundai/Kia catalog.
99211-Q4500,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,Q4,99211,combined,none,200,0.55,False,0,hk_scope_rejected,,0,,,,0,,0,0,0,false,0,,1,This OEM format looks HK-shaped but the prefix is not in the Hyundai/Kia catalog.
82571-1W408,plausible_hk,not_hk_format,Body,Glass / Windshield,,Hyundai/Kia,1W,82571,cross_brand,none,200,1.25,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
13-71-7-542-101,non_hk,non_hk,,,,,,,legacy,none,200,3.55,False,0,legacy,,0,,,,0,,0,0,0,false,0,,0,
AL3Z-9601-A,non_hk,non_hk,,,,,,,owned_catalog,none,200,0.78,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
11430-08221,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,08,11430,supersession,none,200,0.4,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
80640-DW000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,DW,80640,cross_brand,none,0,5.01,False,0,,,0,,,,0,,0,0,0,false,0,,0,
79490-H8000,real_hk_unseeded,exists,Unknown,Unknown,,Kia,H8,79490,supersession,none,200,0.95,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
99211-Q4500,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,Q4,99211,cross_reference,none,200,0.52,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
70142-G9519,plausible_hk,not_hk_format,Body,Tailgate / Liftgate,,Hyundai/Kia,G9,70142,cache,none,200,2.16,False,1,cache,cache,0.95,Steering Gear for Genesis G80 (2020+),Genesis, / Steering Gear,0,,0,0,0,false,0,,0,
92401-S9600,real_hk_seeded,exists,Electrical,Tail Light - Rear Left,"tail,light,rear,left",Hyundai/Kia,S9,92401,supersession,none,200,1.42,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
54650-P4550,real_hk_seeded,exists,Suspension,Shock Absorber - Front,"shock,absorber,front",Hyundai/Kia,P4,54650,supersession,none,200,0.58,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
97134-H9100,real_hk_seeded,exists,HVAC,Cabin Air Filter,"cabin,air,filter",Hyundai/Kia,H9,97134,cross_reference,none,200,0.54,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
97134-AO010,real_hk_seeded,exists,HVAC,Cabin Air Filter,"cabin,air,filter",Hyundai/Kia,AO,97134,prefix_inference,none,200,8.47,False,1,prefix_inference,prefix_inference,0.8,"Filter, interior air (Front Right)",Hyundai / KIA,HVAC / Cabin Air Filter,0,,0,0,0,false,0,,0,
25310-1R010,real_hk_seeded,exists,Cooling,Radiator,radiator,Hyundai,1R,25310,combined,none,200,0.56,False,8,combined,"cache,prefix_inference",0.9975,"Radiator, engine cooling (Front Right) for Hyundai Accent (2005-2011)",Hyundai,Cooling / Radiator,0,,0,0,0,false,0,,0,
92101-P4000,real_hk_seeded,exists,Electrical,Headlight - Front Left,"headlight,front,left",Hyundai/Kia,P4,92101,legacy,none,200,4.18,False,0,legacy,,0,,,,0,,0,0,0,false,0,,0,
54650-R5000,real_hk_seeded,exists,Suspension,Shock Absorber - Front,"shock,absorber,front",Hyundai/Kia,R5,54650,keyword_gated,none,200,0.77,False,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
51712-AO000,real_hk_seeded,exists,Brakes,Brake Disc - Front,"brake,disc,front",Hyundai/Kia,AO,51712,exact_oem,none,200,2.05,False,0,exact_oem,,0,,,,0,,0,0,0,false,0,,0,
26300-2M000,real_hk_seeded,exists,Engine,Oil Filter,"oil,filter",Hyundai/Kia,2M,26300,legacy,none,200,3.99,False,1,legacy,legacy,0.75,COMPLETE ASSY - OIL FILTER,Hyundai / KIA,Engine / Oil Filter,0,,0,0,0,false,0,,0,
82460-CV010,real_hk_seeded,exists,Body,Power Window Motor - Front,"power,window,motor,front",Hyundai,CV,82460,combined,none,200,3.37,False,2,combined,"exact_oem,legacy",0.7875,"MOTOR ASSY - FRONT POWER WDW,RH",Hyundai / KIA,Body / Glass / Windshield,0,,0,0,0,false,0,,0,
92102-P1090,real_hk_seeded,exists,Electrical,Headlight - Front Right,"headlight,front,right",Kia,P1,92102,keyword_gated,none,200,0.75,False,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
39210-3NFB0,real_hk_seeded,exists,Electrical,Oxygen Sensor,"oxygen,sensor",Hyundai/Kia,3N,39210,cross_brand,none,200,0.72,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
86351-CV210,real_hk_coarse,exists,Body,Mirrors,mirrors,Hyundai,CV,86351,cross_reference,none,200,0.84,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
64575-H8000,real_hk_coarse,exists,Body,Front Body / Hood,"front,body,hood",Kia,H8,64575,legacy,none,0,0.24,False,0,,,0,,,,0,,0,0,0,false,0,,0,
91971-F9300,real_hk_coarse,exists,Electrical,Wiring Harness,"wiring,harness",Hyundai/Kia,F9,91971,cross_brand,none,200,1.41,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
45835-3B466,real_hk_coarse,exists,Transmission,Manual Transmission,"manual,transmission",Hyundai/Kia,3B,45835,cross_brand,none,200,0.78,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
47349-2N000,real_hk_coarse,exists,Drivetrain,Transfer Case,"transfer,case",Hyundai/Kia,2N,47349,combined,none,200,2.7,False,1,combined,"cache,exact_oem,legacy",1,PLUG,Hyundai / KIA,Drivetrain / Transfer Case,0,,0,0,0,false,0,,0,
77990-AT000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,AT,77990,prefix_inference,none,200,0.57,False,0,prefix_inference,,0,,,,0,,0,0,0,false,0,,0,
99140-J5000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,J5,99140,cross_reference,none,200,8.94,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
80420-K0000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,K0,80420,cross_brand,none,200,0.93,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
71222-N9569,plausible_hk,not_hk_format,Body,Bumper,,Hyundai/Kia,N9,71222,keyword_gated,none,200,0.58,False,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
86175-D9338,plausible_hk,not_hk_format,Body,Mirrors,,Hyundai/Kia,D9,86175,prefix_inference,none,200,0.53,False,0,prefix_inference,,0,,,,0,,0,0,0,false,0,,0,
